time,open,high,low,close,Volume
1678894860,95.385,95.385,95.385,95.385,11
1678894980,95.3825,95.3825,95.3825,95.3825,66
1678895040,95.3825,95.3825,95.3825,95.3825,29
1678895100,95.3825,95.3825,95.3825,95.3825,33
1678895160,95.3825,95.3825,95.3825,95.3825,46
1678895220,95.3825,95.3825,95.3825,95.3825,110
1678895280,95.3825,95.3825,95.38,95.3825,56
1678895340,95.3825,95.3825,95.3825,95.3825,16
1678895640,95.385,95.3875,95.385,95.3875,310
1678895700,95.3875,95.3875,95.3875,95.3875,17
1678895760,95.3875,95.3875,95.3875,95.3875,8
1678895820,95.3875,95.3875,95.3875,95.3875,11
1678895880,95.3875,95.3875,95.3875,95.3875,10
1678895940,95.3875,95.3875,95.3875,95.3875,21
1678896060,95.39,95.39,95.39,95.39,2
1678896240,95.39,95.39,95.39,95.39,5
1678896300,95.39,95.39,95.39,95.39,10
1678896540,95.3925,95.3925,95.3925,95.3925,1
1678896720,95.3925,95.3925,95.3925,95.3925,3
1678896780,95.395,95.395,95.3925,95.3925,153
1678896840,95.3925,95.3925,95.3925,95.3925,1
1678896900,95.3925,95.3925,95.3925,95.3925,5
1678896960,95.3925,95.3925,95.3925,95.3925,57
1678897020,95.3925,95.3925,95.39,95.39,14
1678897200,95.3925,95.3925,95.3925,95.3925,1
1678897500,95.3925,95.3925,95.39,95.3925,134
1678897620,95.395,95.395,95.395,95.395,1
1678897740,95.3925,95.3925,95.3925,95.3925,1
1678897800,95.3925,95.3925,95.3925,95.3925,15
1678897860,95.3925,95.3925,95.3925,95.3925,46
1678897980,95.3925,95.3925,95.3925,95.3925,34
1678898280,95.3925,95.3925,95.3925,95.3925,4
1678899000,95.39,95.39,95.39,95.39,11
1678899120,95.39,95.39,95.39,95.39,5
1678899180,95.3925,95.3925,95.3925,95.3925,16
1678899480,95.3925,95.3925,95.3925,95.3925,18
1678899540,95.3925,95.3925,95.3925,95.3925,25
1678899600,95.3925,95.3925,95.39,95.39,25
1678899660,95.39,95.3925,95.39,95.3925,34
1678899840,95.395,95.395,95.395,95.395,2
1678899960,95.395,95.395,95.395,95.395,1
1678900260,95.3925,95.3925,95.3925,95.3925,4
1678900320,95.39,95.39,95.39,95.39,44
1678900380,95.39,95.39,95.39,95.39,2
1678900560,95.39,95.39,95.39,95.39,2
1678900620,95.39,95.39,95.39,95.39,11
1678900680,95.3875,95.39,95.3875,95.39,26
1678900740,95.3875,95.3875,95.3875,95.3875,32
1678901100,95.3825,95.385,95.3825,95.385,19
1678901160,95.385,95.385,95.385,95.385,3
1678901400,95.385,95.385,95.385,95.385,3
1678901460,95.385,95.385,95.385,95.385,2
1678901760,95.3875,95.3875,95.3875,95.3875,2
1678901820,95.39,95.39,95.39,95.39,96
1678901880,95.3875,95.3875,95.3875,95.3875,1
1678901940,95.39,95.39,95.3875,95.3875,12
1678902000,95.385,95.385,95.385,95.385,16
1678902060,95.3825,95.3825,95.3825,95.3825,2
1678902120,95.385,95.385,95.385,95.385,23
1678902180,95.3875,95.3875,95.3875,95.3875,2
1678902240,95.385,95.385,95.385,95.385,6
1678902420,95.385,95.385,95.385,95.385,5
1678902660,95.3875,95.3875,95.3875,95.3875,15
1678902780,95.3875,95.3875,95.3875,95.3875,1
1678902840,95.3875,95.3875,95.385,95.3875,52
1678902900,95.3875,95.3875,95.3875,95.3875,66
1678902960,95.3875,95.3875,95.3875,95.3875,5
1678903020,95.3875,95.3875,95.3875,95.3875,1
1678903080,95.3875,95.39,95.3875,95.39,26
1678903140,95.3875,95.3875,95.3875,95.3875,2
1678903200,95.3875,95.3875,95.3875,95.3875,1
1678903260,95.3875,95.3875,95.3875,95.3875,1
1678903440,95.3875,95.3875,95.3875,95.3875,15
1678903680,95.3875,95.3875,95.3875,95.3875,1
1678903860,95.3875,95.3875,95.3875,95.3875,1
1678903920,95.39,95.39,95.39,95.39,9
1678903980,95.39,95.39,95.39,95.39,9
1678904400,95.39,95.39,95.3875,95.39,8
1678904520,95.3875,95.3875,95.3875,95.3875,2
1678904580,95.3875,95.3875,95.3875,95.3875,9
1678904640,95.3875,95.3875,95.3875,95.3875,7
1678904700,95.3875,95.3875,95.3875,95.3875,1
1678904820,95.39,95.39,95.3875,95.3875,19
1678904880,95.3875,95.3875,95.38,95.38,129
1678904940,95.3825,95.3875,95.38,95.3875,40
1678905000,95.385,95.385,95.3825,95.3825,181
1678905060,95.38,95.385,95.38,95.3825,47
1678905180,95.3825,95.3825,95.3825,95.3825,75
1678905300,95.3825,95.3825,95.38,95.38,32
1678905360,95.38,95.38,95.38,95.38,3
1678905420,95.38,95.38,95.38,95.38,1
1678905540,95.38,95.38,95.38,95.38,5
1678905600,95.38,95.38,95.38,95.38,1
1678905660,95.38,95.38,95.3775,95.3775,3
1678905720,95.38,95.38,95.38,95.38,2
1678905780,95.38,95.38,95.38,95.38,1
1678905960,95.38,95.38,95.38,95.38,2
1678906020,95.38,95.38,95.38,95.38,1
1678906080,95.38,95.38,95.38,95.38,14
1678906140,95.38,95.3825,95.38,95.38,27
1678906200,95.38,95.3825,95.38,95.38,28
1678906260,95.3825,95.3825,95.3825,95.3825,13
1678906320,95.3825,95.3825,95.3825,95.3825,1
1678906440,95.3825,95.3825,95.3825,95.3825,1
1678906560,95.38,95.38,95.38,95.38,19
1678906620,95.38,95.38,95.38,95.38,20
1678906680,95.3825,95.3825,95.38,95.38,2
1678906740,95.3825,95.3825,95.3825,95.3825,13
1678906800,95.3825,95.3825,95.38,95.38,7
1678906920,95.38,95.38,95.38,95.38,2
1678906980,95.38,95.38,95.38,95.38,2
1678907040,95.3825,95.3825,95.3825,95.3825,10
1678907100,95.3825,95.3825,95.3825,95.3825,1
1678907160,95.3825,95.3825,95.3825,95.3825,1
1678907400,95.38,95.3825,95.38,95.3825,34
1678907460,95.3825,95.3825,95.3825,95.3825,1
1678907520,95.38,95.38,95.38,95.38,17
1678907580,95.3825,95.3825,95.3825,95.3825,1
1678907700,95.3825,95.3825,95.3825,95.3825,9
1678907760,95.385,95.385,95.385,95.385,124
1678908060,95.385,95.385,95.385,95.385,30
1678908120,95.3825,95.385,95.3825,95.385,8
1678908180,95.385,95.385,95.385,95.385,17
1678908300,95.385,95.385,95.385,95.385,3
1678908420,95.385,95.385,95.385,95.385,30
1678908480,95.385,95.385,95.385,95.385,41
1678908540,95.385,95.385,95.385,95.385,10
1678908900,95.3825,95.3825,95.3825,95.3825,25
1678908960,95.3825,95.3825,95.3825,95.3825,162
1678909020,95.3825,95.3825,95.3825,95.3825,100
1678909320,95.3825,95.3825,95.3825,95.3825,21
1678909380,95.385,95.385,95.385,95.385,32
1678909620,95.3875,95.3875,95.3875,95.3875,12
1678909920,95.3875,95.3875,95.3875,95.3875,28
1678909980,95.3875,95.3875,95.3875,95.3875,9
1678910040,95.3875,95.3875,95.3875,95.3875,4
1678910160,95.3875,95.39,95.3875,95.39,13
1678910280,95.39,95.39,95.39,95.39,89
1678910340,95.39,95.39,95.39,95.39,6
1678910400,95.39,95.39,95.39,95.39,40
1678910460,95.3875,95.3875,95.3875,95.3875,1
1678910520,95.3875,95.3875,95.3875,95.3875,160
1678910580,95.3875,95.3875,95.3875,95.3875,6
1678910640,95.3875,95.3875,95.3875,95.3875,58
1678910700,95.3875,95.3875,95.3875,95.3875,3
1678910760,95.3875,95.3875,95.3875,95.3875,1
1678910820,95.385,95.3875,95.385,95.385,23
1678910880,95.385,95.385,95.385,95.385,5
1678910940,95.3875,95.3875,95.385,95.385,21
1678911000,95.3875,95.3875,95.3875,95.3875,51
1678911120,95.385,95.385,95.385,95.385,260
1678911180,95.385,95.385,95.385,95.385,2
1678911420,95.385,95.385,95.385,95.385,33
1678911540,95.385,95.385,95.385,95.385,25
1678911600,95.3875,95.3875,95.3875,95.3875,1
1678911660,95.385,95.385,95.385,95.385,138
1678911840,95.385,95.3875,95.385,95.3875,43
1678912080,95.385,95.385,95.385,95.385,83
1678912200,95.3825,95.385,95.3825,95.385,14
1678912260,95.385,95.385,95.385,95.385,1
1678912320,95.385,95.385,95.385,95.385,14
1678912560,95.3875,95.3875,95.3875,95.3875,1
1678912680,95.3875,95.3875,95.3875,95.3875,59
1678912740,95.3875,95.3875,95.3875,95.3875,1
1678912800,95.3875,95.39,95.3875,95.39,68
1678912860,95.3875,95.3875,95.3875,95.3875,1
1678912980,95.39,95.39,95.39,95.39,1
1678913040,95.39,95.39,95.39,95.39,1
1678913100,95.39,95.39,95.39,95.39,1
1678913160,95.39,95.39,95.39,95.39,1
1678913220,95.39,95.39,95.39,95.39,1
1678913280,95.39,95.39,95.39,95.39,1
1678913340,95.39,95.39,95.39,95.39,2
1678913400,95.39,95.3925,95.39,95.39,260
1678913460,95.39,95.39,95.39,95.39,143
1678913520,95.39,95.39,95.39,95.39,2
1678913580,95.39,95.39,95.39,95.39,2
1678913700,95.39,95.39,95.39,95.39,1
1678913760,95.39,95.39,95.39,95.39,26
1678913820,95.39,95.39,95.39,95.39,16
1678920120,95.39,95.39,95.39,95.39,10
1678921680,95.39,95.39,95.39,95.39,1
1678922340,95.39,95.39,95.39,95.39,1
1678924680,95.39,95.39,95.39,95.39,1
1678925880,95.3925,95.3925,95.3925,95.3925,1
1678926060,95.395,95.395,95.395,95.395,2
1678926120,95.3925,95.3925,95.3925,95.3925,1
1678926180,95.3925,95.395,95.3925,95.395,2
1678926240,95.395,95.395,95.395,95.395,1
1678926360,95.3925,95.3925,95.3925,95.3925,1
1678926600,95.3925,95.3925,95.3925,95.3925,1
1678926660,95.3925,95.3925,95.3925,95.3925,1
1678927320,95.3925,95.3925,95.3925,95.3925,1
1678927380,95.3925,95.3925,95.3925,95.3925,1
1678928340,95.3875,95.3875,95.3875,95.3875,1
1678928400,95.3875,95.3875,95.3875,95.3875,1
1678928460,95.3875,95.3875,95.3875,95.3875,1
1678928520,95.3875,95.3875,95.3875,95.3875,1
1678928580,95.385,95.385,95.385,95.385,1
1678928640,95.3875,95.3875,95.3875,95.3875,2
1678928700,95.3875,95.3875,95.3875,95.3875,1
1678928880,95.3875,95.3875,95.3875,95.3875,2
1678928940,95.385,95.3875,95.385,95.385,7
1678929000,95.3825,95.3875,95.3825,95.3875,6
1678929060,95.3875,95.3875,95.3875,95.3875,3
1678929240,95.3825,95.3825,95.3825,95.3825,1
1678929360,95.3825,95.3825,95.3825,95.3825,1
1678929540,95.385,95.385,95.385,95.385,1
1678930200,95.385,95.385,95.385,95.385,1
1678930920,95.3825,95.3825,95.3825,95.3825,1
1678931340,95.3775,95.3775,95.3775,95.3775,2
1678932720,95.3775,95.38,95.3775,95.3775,130
1678934160,95.3775,95.3775,95.3775,95.3775,14
1678935960,95.37,95.37,95.3675,95.3675,4
1678936620,95.375,95.375,95.375,95.375,1
1678936980,95.3775,95.3775,95.3775,95.3775,1
1678938840,95.375,95.375,95.375,95.375,1
1678939320,95.375,95.375,95.375,95.375,1
1678939500,95.375,95.375,95.3725,95.3725,6
1678939620,95.38,95.38,95.38,95.38,15
1678940580,95.385,95.385,95.3725,95.3725,12
1678940640,95.38,95.38,95.38,95.38,2
1678941660,95.375,95.375,95.375,95.375,1
1678943820,95.375,95.375,95.375,95.375,4
1678943940,95.375,95.375,95.375,95.375,6
1678944660,95.3675,95.3675,95.3675,95.3675,47
1678945620,95.37,95.37,95.37,95.37,101
1678945800,95.37,95.37,95.37,95.37,32
1678946940,95.37,95.37,95.37,95.37,19
1678947900,95.37,95.37,95.37,95.37,2
1678948320,95.3675,95.3675,95.3675,95.3675,3
1678950480,95.37,95.37,95.37,95.37,1
1678950720,95.3625,95.3625,95.3625,95.3625,1
1678950840,95.3675,95.3675,95.3675,95.3675,1
1678951140,95.3675,95.3675,95.3675,95.3675,1
1678951200,95.365,95.365,95.365,95.365,1
1678952340,95.365,95.365,95.365,95.365,1
1678952520,95.3675,95.3675,95.3675,95.3675,3
1678952640,95.37,95.37,95.37,95.37,6
1678953180,95.375,95.39,95.375,95.3775,111
1678953360,95.38,95.38,95.3775,95.3775,4
1678953480,95.3775,95.3825,95.3775,95.3825,36
1678953660,95.3825,95.3825,95.3825,95.3825,1
1678953840,95.38,95.38,95.3775,95.3775,2
1678953900,95.3775,95.3775,95.3775,95.3775,1
1678953960,95.38,95.38,95.38,95.38,1
1678954020,95.38,95.38,95.38,95.38,1
1678954380,95.3775,95.3775,95.3775,95.3775,1
1678954500,95.38,95.38,95.3775,95.3775,8
1678954560,95.375,95.375,95.375,95.375,1
1678954740,95.3775,95.3775,95.3775,95.3775,1
1678955040,95.38,95.38,95.38,95.38,1
1678955160,95.38,95.3825,95.38,95.3825,2
1678955220,95.38,95.38,95.38,95.38,1
1678955700,95.3825,95.3825,95.3825,95.3825,1
1678955880,95.3825,95.3825,95.3825,95.3825,1
1678955940,95.3775,95.3775,95.3775,95.3775,1
1678956000,95.3775,95.3775,95.3775,95.3775,1
1678956060,95.3775,95.3775,95.3775,95.3775,1
1678956240,95.375,95.375,95.375,95.375,1
1678956600,95.375,95.4,95.375,95.38,127
1678956660,95.3775,95.3775,95.3775,95.3775,15
1678956960,95.3725,95.3725,95.3725,95.3725,1
1678957080,95.37,95.37,95.37,95.37,3
1678957200,95.37,95.37,95.37,95.37,3
1678957260,95.37,95.37,95.37,95.37,7
1678957320,95.37,95.37,95.37,95.37,33
1678957620,95.37,95.37,95.37,95.37,18
1678958340,95.3825,95.3825,95.3825,95.3825,1
1678958820,95.3825,95.3825,95.3825,95.3825,1
1678961040,95.3675,95.3675,95.365,95.365,13
1678961100,95.3675,95.37,95.3675,95.37,27
1678961520,95.3725,95.3725,95.3725,95.3725,1
1678961580,95.3725,95.3725,95.3725,95.3725,2
1678961640,95.3725,95.3725,95.3725,95.3725,49
1678961700,95.3725,95.3725,95.3725,95.3725,50
1678961760,95.3725,95.375,95.3725,95.375,153
1678961820,95.3725,95.3725,95.37,95.37,60
1678962060,95.37,95.37,95.37,95.37,1
1678962120,95.37,95.37,95.37,95.37,1
1678962300,95.37,95.37,95.37,95.37,71
1678962600,95.365,95.37,95.3625,95.37,58
1678962660,95.365,95.365,95.3625,95.365,100
1678962720,95.365,95.365,95.36,95.36,58
1678962780,95.3625,95.3625,95.3625,95.3625,1
1678962900,95.3625,95.3625,95.3625,95.3625,14
1678962960,95.36,95.365,95.36,95.365,3
1678963020,95.3675,95.3675,95.3675,95.3675,1
1678963080,95.3625,95.3625,95.3625,95.3625,1
1678963140,95.3675,95.3675,95.3675,95.3675,1
1678963200,95.3625,95.3625,95.3625,95.3625,2
1678963260,95.3675,95.3675,95.3675,95.3675,1
1678963380,95.3625,95.3625,95.36,95.36,6
1678963440,95.36,95.3625,95.36,95.3625,15
1678963500,95.3625,95.3625,95.3625,95.3625,17
1678963560,95.3625,95.3625,95.3625,95.3625,3
1678963680,95.3625,95.3625,95.3625,95.3625,2
1678963740,95.3625,95.3625,95.3625,95.3625,6
1678963800,95.3625,95.3625,95.3625,95.3625,11
1678963860,95.36,95.36,95.36,95.36,8
1678963920,95.36,95.3625,95.36,95.3625,53
1678963980,95.365,95.365,95.365,95.365,3
1678964040,95.365,95.365,95.365,95.365,3
1678964100,95.3625,95.3625,95.3625,95.3625,2
1678964160,95.3625,95.365,95.3625,95.365,4
1678964220,95.3625,95.3625,95.3625,95.3625,41
1678964280,95.3625,95.3625,95.3625,95.3625,6
1678964340,95.3625,95.3675,95.3625,95.3675,5
1678964400,95.365,95.3675,95.365,95.3675,4
1678964460,95.3675,95.3675,95.365,95.365,4
1678964520,95.37,95.37,95.365,95.365,2
1678964580,95.3625,95.3625,95.3625,95.3625,1
1678964640,95.3625,95.365,95.3625,95.365,14
1678964760,95.365,95.365,95.365,95.365,2
1678964820,95.365,95.365,95.365,95.365,7
1678964880,95.365,95.365,95.365,95.365,9
1678965000,95.365,95.365,95.365,95.365,1
1678965120,95.365,95.365,95.365,95.365,4
1678965180,95.365,95.365,95.365,95.365,2
1678965240,95.3625,95.3625,95.3625,95.3625,28
1678965300,95.365,95.365,95.365,95.365,1
1678965720,95.365,95.365,95.365,95.365,23
1678965780,95.365,95.365,95.365,95.365,3
1678966320,95.3675,95.3675,95.3675,95.3675,30
1678966380,95.3675,95.3675,95.3675,95.3675,30
1678967160,95.365,95.3675,95.365,95.3675,1003
1678967220,95.3675,95.3675,95.3675,95.3675,204
1678967340,95.3675,95.3675,95.3675,95.3675,17
1678967460,95.3675,95.3675,95.3675,95.3675,10
1678967580,95.3675,95.3675,95.3675,95.3675,120
1678967640,95.3675,95.3675,95.3675,95.3675,155
1678967700,95.3675,95.37,95.3675,95.3675,39
1678967760,95.37,95.375,95.3675,95.375,44
1678967880,95.375,95.375,95.375,95.375,8
1678967940,95.3775,95.3825,95.3775,95.3825,98
1678968000,95.3825,95.385,95.38,95.38,104
1678968060,95.38,95.3825,95.38,95.38,199
1678968180,95.3775,95.3775,95.3775,95.3775,146
1678968480,95.375,95.375,95.375,95.375,79
1678968540,95.375,95.375,95.375,95.375,17
1678968780,95.3725,95.3725,95.3725,95.3725,15
1678968840,95.37,95.37,95.37,95.37,39
1678968960,95.3725,95.3725,95.3725,95.3725,2
1678969020,95.3725,95.3725,95.3725,95.3725,1
1678969140,95.3725,95.3725,95.3725,95.3725,2
1678969200,95.3725,95.3725,95.3725,95.3725,9
1678969320,95.3725,95.3725,95.3725,95.3725,2
1678969440,95.3725,95.3725,95.3725,95.3725,3
1678969500,95.3725,95.3725,95.3725,95.3725,3
1678969560,95.3725,95.3725,95.3725,95.3725,2
1678969620,95.3725,95.3725,95.3725,95.3725,2
1678969680,95.3725,95.3725,95.3725,95.3725,2
1678969740,95.37,95.37,95.37,95.37,114
1678969800,95.37,95.37,95.37,95.37,35
1678970100,95.37,95.37,95.37,95.37,26
1678970220,95.37,95.37,95.37,95.37,12
1678970400,95.37,95.37,95.37,95.37,5
1678970460,95.37,95.37,95.37,95.37,1
1678970520,95.37,95.37,95.37,95.37,24
1678970580,95.3725,95.3825,95.3725,95.3825,282
1678970640,95.38,95.38,95.38,95.38,3
1678970700,95.3775,95.3775,95.3775,95.3775,10
1678970820,95.38,95.38,95.38,95.38,1
1678970940,95.3775,95.3775,95.3775,95.3775,4
1678971060,95.375,95.375,95.375,95.375,18
1678971120,95.3775,95.3775,95.3775,95.3775,5
1678971180,95.375,95.375,95.375,95.375,1
1678971240,95.375,95.375,95.375,95.375,4
1678971360,95.3775,95.3775,95.3775,95.3775,1
1678971480,95.3775,95.3775,95.3775,95.3775,10
1678971540,95.3775,95.3775,95.3775,95.3775,10
1678971600,95.3775,95.3775,95.3775,95.3775,7
1678971660,95.3775,95.3775,95.3775,95.3775,6
1678971900,95.38,95.3825,95.38,95.3825,6
1678971960,95.3825,95.3825,95.38,95.38,5
1678972380,95.38,95.38,95.38,95.38,13
1678972440,95.3775,95.3775,95.3775,95.3775,10
1678972500,95.375,95.375,95.37,95.37,24
1678972560,95.3675,95.3675,95.3675,95.3675,98
1678972620,95.3675,95.3675,95.3675,95.3675,2
1678972860,95.37,95.37,95.37,95.37,61
1678972920,95.37,95.37,95.37,95.37,17
1678973040,95.37,95.37,95.37,95.37,1
1678973100,95.37,95.37,95.37,95.37,1
1678973220,95.3675,95.3675,95.3675,95.3675,5
1678973280,95.3675,95.3675,95.3675,95.3675,33
1678973340,95.3675,95.37,95.3675,95.3675,14
1678973400,95.3675,95.37,95.3675,95.37,12
1678973460,95.37,95.3725,95.37,95.37,1081
1678973520,95.37,95.3725,95.37,95.3725,48
1678973700,95.3725,95.375,95.3725,95.375,12
1678973760,95.3725,95.3725,95.3725,95.3725,16
1678973880,95.375,95.375,95.375,95.375,12
1678974060,95.37,95.37,95.37,95.37,10
1678974360,95.3675,95.3675,95.3675,95.3675,80
1678974480,95.37,95.37,95.37,95.37,2
1678974540,95.3675,95.3675,95.3675,95.3675,2
1678974600,95.37,95.37,95.37,95.37,1
1678974660,95.37,95.37,95.37,95.37,16
1678974840,95.37,95.37,95.37,95.37,27
1678974900,95.37,95.3725,95.37,95.37,101
1678974960,95.37,95.37,95.37,95.37,5
1678975020,95.37,95.37,95.37,95.37,50
1678975140,95.3675,95.37,95.3675,95.37,258
1678975200,95.37,95.37,95.3675,95.3675,13
1678975260,95.37,95.37,95.37,95.37,7
1678975320,95.3675,95.3675,95.3675,95.3675,50
1678975380,95.37,95.37,95.3675,95.3675,172
1678975440,95.3675,95.3675,95.365,95.365,15
1678975500,95.365,95.3675,95.365,95.3675,25
1678975560,95.365,95.365,95.365,95.365,1
1678975620,95.365,95.365,95.365,95.365,12
1678975680,95.365,95.365,95.365,95.365,1
1678975740,95.365,95.365,95.365,95.365,2
1678975800,95.365,95.365,95.365,95.365,1
1678975860,95.3675,95.3675,95.365,95.365,4
1678975920,95.365,95.365,95.365,95.365,12
1678975980,95.3675,95.3675,95.3675,95.3675,12
1678976160,95.365,95.365,95.365,95.365,10
1678976220,95.3675,95.3675,95.3675,95.3675,99
1678976280,95.37,95.37,95.37,95.37,2
1678976340,95.37,95.37,95.37,95.37,2
1678976400,95.3675,95.37,95.3675,95.37,13
1678976460,95.37,95.37,95.37,95.37,11
1678976520,95.37,95.37,95.37,95.37,2
1678976640,95.3725,95.3725,95.37,95.3725,3
1678976700,95.3725,95.3725,95.3725,95.3725,1
1678976760,95.37,95.37,95.37,95.37,4
1678976820,95.3725,95.3725,95.37,95.37,26
1678976940,95.37,95.37,95.37,95.37,1
1678977060,95.37,95.37,95.37,95.37,6
1678977120,95.37,95.37,95.37,95.37,4
1678977180,95.37,95.3725,95.37,95.3725,2
1678977240,95.37,95.37,95.37,95.37,1
1678977300,95.37,95.37,95.37,95.37,4
1678977360,95.37,95.37,95.37,95.37,2
1678977480,95.37,95.37,95.37,95.37,2
1678977540,95.3725,95.3725,95.3725,95.3725,78
1678977600,95.3725,95.375,95.3725,95.3725,52
1678977660,95.3725,95.3725,95.3725,95.3725,40
1678978080,95.37,95.37,95.37,95.37,48
1678978140,95.37,95.37,95.37,95.37,319
1678978200,95.37,95.37,95.37,95.37,15
1678978260,95.37,95.37,95.37,95.37,617
1678978320,95.3675,95.3675,95.365,95.365,56
1678978380,95.365,95.3675,95.365,95.365,15
1678978440,95.365,95.365,95.365,95.365,4
1678978500,95.365,95.3675,95.365,95.365,4
1678978560,95.365,95.365,95.365,95.365,2
1678978620,95.365,95.3675,95.365,95.3675,18
1678978800,95.365,95.365,95.365,95.365,4
1678978860,95.3675,95.3675,95.3675,95.3675,6
1678978920,95.3675,95.3675,95.3675,95.3675,4
1678978980,95.3675,95.3675,95.3675,95.3675,4
1678979040,95.3675,95.3675,95.3675,95.3675,1
1678979100,95.3675,95.37,95.3675,95.37,19
1678979160,95.37,95.37,95.3675,95.3675,8
1678979220,95.3675,95.3675,95.365,95.3675,12
1678979340,95.3675,95.3675,95.3675,95.3675,15
1678979400,95.3675,95.3675,95.365,95.365,15
1678979580,95.3675,95.3675,95.3675,95.3675,12
1678979640,95.3675,95.3675,95.365,95.365,4
1678979700,95.3675,95.3675,95.365,95.365,3
