"timestamp","asset","price","tokenVolume"
2025-06-11 14:47:06,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:06,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:06,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:06,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:06,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:06,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:06,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:06,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:08,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:08,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:08,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:08,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:08,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:08,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:08,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:08,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:08,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:08,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:08,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:08,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:08,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:08,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:10,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:10,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:10,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:10,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:10,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:10,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:10,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:10,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:10,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:10,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:10,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:10,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:10,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:10,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:12,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:12,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:12,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:12,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 15:40:00,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,909.09
2025-06-11 15:40:00,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,480.91
2025-06-11 15:40:00,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,428.18
2025-06-11 15:46:24,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,1000
2025-06-11 15:46:24,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,1000
2025-06-11 16:02:00,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,45.45
2025-06-11 16:02:00,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,45.45
2025-06-11 16:05:32,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,30
2025-06-11 16:05:32,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,30
2025-06-11 16:05:32,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,90
2025-06-11 16:05:32,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,90
2025-06-11 16:05:32,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,90
2025-06-11 16:05:32,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,90
2025-06-11 16:05:32,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,62
2025-06-11 16:05:32,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,62
2025-06-11 16:05:32,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.859999997918515,144.127905
2025-06-11 16:05:32,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.859999997918515,144.127905
2025-06-11 16:14:16,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,62
2025-06-11 16:14:16,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,62
2025-06-11 16:14:16,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,2.21
2025-06-11 16:14:16,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,97.79
2025-06-11 16:14:16,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,100
2025-06-11 16:14:16,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.859999996330423,92.653719
2025-06-11 16:14:16,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.859999996695298,102.883719
2025-06-11 16:14:16,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,10.23
2025-06-11 16:14:16,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,100
2025-06-11 16:14:16,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,100
2025-06-11 16:24:36,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14999998875,66.666665
2025-06-11 16:24:36,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.850000042428818,17.676665
2025-06-11 16:24:36,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.85,48.99
2025-06-11 16:25:02,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.85000001125,66.666665
2025-06-11 16:25:02,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14999998875,66.666665
2025-06-11 18:30:14,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,75
2025-06-11 18:30:14,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,75
2025-06-11 18:57:48,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.149999975999999,33.333332
2025-06-11 18:57:48,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.850000024000001,33.333332
2025-06-11 21:40:28,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,100
2025-06-11 21:40:28,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.85,100
2025-06-11 22:26:38,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,67.69
2025-06-11 22:26:38,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.85,232.31
2025-06-11 22:26:38,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,300
2025-06-11 22:59:13,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,67.69
2025-06-11 22:59:13,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,932.31
2025-06-11 22:59:13,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,1000
2025-06-12 00:12:21,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.149999887499972,6.666665
2025-06-12 00:12:21,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.149999887499972,6.666665
2025-06-12 03:20:11,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,50.64
2025-06-12 03:20:11,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.85,1449.36
2025-06-12 03:20:11,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,1500
2025-06-12 08:50:13,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.16,20
2025-06-12 08:50:13,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.16,20
2025-06-12 10:35:41,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.16,6.25
2025-06-12 10:35:41,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.16,6.25
2025-06-12 11:00:09,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.16,312.5
2025-06-12 11:00:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.84,238.72
2025-06-12 11:00:09,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.16,73.78
2025-06-12 11:01:53,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.16,22.59
2025-06-12 11:01:53,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.16,22.59
2025-06-12 11:01:53,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.84,122.59
2025-06-12 11:01:53,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.84,10
2025-06-12 11:01:53,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.16,22.59
2025-06-12 11:01:53,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.84,238.72
2025-06-12 11:01:53,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.16,15.77
2025-06-12 11:01:53,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.16,22.59
2025-06-12 11:04:17,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.84,10
2025-06-12 11:04:17,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.84,10
2025-06-12 11:41:59,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.169999886099962,5.882351
2025-06-12 11:41:59,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.830000113900038,5.882351
2025-06-12 11:42:43,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,5.88
2025-06-12 11:42:43,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,5.88
2025-06-12 12:59:13,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.17,1041.8
2025-06-12 12:59:13,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,200
2025-06-12 12:59:13,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,10
2025-06-12 12:59:13,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,831.8
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,340
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,12
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,12
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,12
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,12
2025-06-12 13:05:09,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.171380303321175,1041.8
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,98
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,12
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,80
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,98
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,12
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,12
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,62
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,10
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,12
2025-06-12 13:05:09,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.18,143.8
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,90
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,12
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,12
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.82,775.6
2025-06-12 13:05:09,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.179904012286427,1041.8
2025-06-12 13:05:09,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,10
2025-06-12 13:05:09,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.18,256.2
2025-06-12 13:05:27,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.82,17.15
2025-06-12 13:05:27,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.18,17.15
2025-06-12 13:10:53,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.81,200
2025-06-12 13:10:53,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.82,300
2025-06-12 13:10:53,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.185131023229027,1041.8
2025-06-12 13:10:53,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.81,100
2025-06-12 13:10:53,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.82,207.25
2025-06-12 13:10:53,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.81,100
2025-06-12 13:10:53,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.81,134.55
2025-06-12 13:20:29,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.82,30
2025-06-12 13:20:29,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.82,19
2025-06-12 13:20:29,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.82,11
2025-06-12 13:28:25,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.81,20
2025-06-12 13:28:25,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.19,20
2025-06-12 13:33:49,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.81,1
2025-06-12 13:33:49,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.198019801980198,5.05
2025-06-12 13:33:49,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,4.05
2025-06-12 14:16:01,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,50
2025-06-12 14:16:01,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,50
2025-06-12 14:27:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.17,1041.8
2025-06-12 14:27:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.17,240
2025-06-12 14:27:39,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,189
2025-06-12 14:27:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.17,101
2025-06-12 14:27:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.17,511.8
2025-06-12 14:44:57,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,30
2025-06-12 14:44:57,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.17,30
2025-06-12 15:15:25,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,100
2025-06-12 15:15:25,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,100
2025-06-12 15:27:53,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,5
2025-06-12 15:27:53,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,5
2025-06-12 15:54:21,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.18,10
2025-06-12 15:54:21,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.18,10
2025-06-12 16:09:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.175389446058675,213.38
2025-06-12 16:09:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.18,115
2025-06-12 16:09:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.17,98.38
2025-06-12 16:33:49,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.17,50
2025-06-12 16:33:49,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.83,50
2025-06-12 18:13:29,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.810000121600044,5.263156
2025-06-12 18:13:29,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.189999878399956,5.263156
2025-06-12 18:16:17,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.810000062700011,10.526314
2025-06-12 18:16:17,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.189999937299989,10.526314
2025-06-12 18:43:27,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.81,270
2025-06-12 18:43:27,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.81,344.2
2025-06-12 18:43:27,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.19,914.2
2025-06-12 18:43:27,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.81,300
2025-06-12 18:46:05,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,100
2025-06-12 18:46:05,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,100
2025-06-12 18:56:41,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.18,5
2025-06-12 18:56:41,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.18,5
2025-06-12 19:39:19,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.18,100
2025-06-12 19:39:19,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.18,100
2025-06-12 20:43:31,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.18,20
2025-06-12 20:43:31,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.82,20
2025-06-12 21:06:49,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.8,102
2025-06-12 21:06:49,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,102
2025-06-12 21:54:06,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,25
2025-06-12 21:54:06,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,25
2025-06-12 22:14:12,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,5
2025-06-12 22:14:12,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,5
2025-06-12 22:14:18,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.8,432.85
2025-06-12 22:14:18,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,1041.8
2025-06-12 22:14:18,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,608.95
2025-06-12 22:14:24,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,640.19
2025-06-12 22:14:24,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.8,107.15
2025-06-12 22:14:24,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.8,154.46
2025-06-12 22:14:24,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.8,10
2025-06-12 22:14:24,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.2,1041.8
2025-06-12 22:14:24,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.8,130
2025-06-12 22:30:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.8,300
2025-06-12 22:30:05,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.204463140717988,1041.8
2025-06-12 22:30:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.79,264.97
2025-06-12 22:30:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.8,10
2025-06-12 22:30:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.8,30
2025-06-12 22:30:05,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.21,200
2025-06-12 22:30:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.8,100
2025-06-12 22:30:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.8,136.83
2025-06-12 22:30:07,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.79,506.77
2025-06-12 22:30:07,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.79,535.03
2025-06-12 22:30:07,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.21,1041.8
2025-06-12 22:30:13,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.21,1041.8
2025-06-12 22:30:13,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.79,843.23
2025-06-12 22:30:13,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.79,198.57
2025-06-12 22:30:15,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.21,1041.8
2025-06-12 22:30:15,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.79,1041.8
2025-06-12 22:30:17,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.21,1041.8
2025-06-12 22:30:17,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.79,1041.8
2025-06-12 22:30:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.22,100
2025-06-12 22:30:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.22,346.71
2025-06-12 22:30:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.22,200
2025-06-12 22:30:39,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.79,110
2025-06-12 22:30:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.218667402572471,1041.8
2025-06-12 22:30:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.22,9.09
2025-06-12 22:30:39,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.79,21
2025-06-12 22:30:39,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.22,247.17
2025-06-12 22:30:39,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.79,7.83
2025-06-12 22:30:49,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,650
2025-06-12 22:30:49,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,31.48
2025-06-12 22:30:49,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.22,20.32
2025-06-12 22:30:49,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.79,300
2025-06-12 22:30:49,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,20
2025-06-12 22:30:49,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,20
2025-06-12 22:30:49,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.21712036859282,1041.8
2025-06-12 23:42:05,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.22,170.12
2025-06-12 23:42:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,65.2
2025-06-12 23:42:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,104.92
2025-06-12 23:42:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,10
2025-06-12 23:42:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,57
2025-06-12 23:42:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,34.8
2025-06-12 23:42:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,100
2025-06-12 23:42:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,740
2025-06-12 23:42:05,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,100
2025-06-12 23:42:05,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.22,1041.8
2025-06-12 23:42:05,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.22,871.68
2025-06-12 23:42:05,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.22,871.68
2025-06-12 23:42:15,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.25,128.83
2025-06-12 23:42:15,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.23,200
2025-06-12 23:42:15,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.76,25
2025-06-12 23:42:15,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.77,446.97
2025-06-12 23:42:15,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.23423939335765,1041.8
2025-06-12 23:42:15,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.24,200
2025-06-12 23:42:15,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.78,41
2025-06-12 23:42:25,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.23,39.99
2025-06-12 23:42:25,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.77,39.99
2025-06-12 23:42:25,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.23,420
